"vocabulary_id","word","type","cefr","definition","example","category_id"
1013,confirmation,noun,c1,"a statement, letter, etc. that shows that something is true, correct or definite",I'm still waiting for confirmation of the test results.,3
1014,conflict,noun,b2,"a situation in which people, groups or countries disagree strongly or are involved in a serious argument",The violence was the result of political conflicts.,2
1015,conflict,verb,b2,"if two ideas, beliefs, stories, etc. conflict, it is not possible for them to exist together or for them both to be true",Reports conflicted on how much of the aid was reaching the famine victims.,2
1016,confront,verb,c1,to appear and need to be dealt with by somebody,What is to be done about the economic problems confronting the country?,2
1017,confrontation,noun,c1,a situation in which there is anger between people or groups who disagree because they have different opinions,"confrontation (with somebody), She wanted to avoid another confrontation with her father.",2
1018,confuse,verb,b1,to make somebody unable to think clearly or understand something,"confuse somebody, These two sets of statistics are guaranteed to confuse the public.",10
1019,confused,adjective,b1,unable to think clearly or to understand what is happening or what somebody is saying,I'm confused—say all that again.,10
1020,confusing,adjective,b2,difficult to understand; not clear,The instructions on the box are very confusing.,10
1021,confusion,noun,b2,"a state of not being certain about what is happening, what you should do, what something means, etc.",The announcement caused a lot of confusion.,6
1022,congratulate,verb,c1,to tell somebody that you are pleased about their success or achievements,I congratulated them all on their results.,10
1023,congregation,noun,c1,"a group of people who are gathered together in a church for a religious service, not including the priest and choir",The congregation stood to sing the hymn.,1
1024,congressional,adjective,c1,related to or belonging to a congress or the Congress in the US,a congressional committee/bill,3
1025,connect,verb,a2,to join together two or more things; to be joined together,"connect A and B, The towns are connected by train and bus services.",8
1026,connected,adjective,a2,(of two or more things or people) having a link between them,We do not believe that the incidents are connected.,8
1027,connection,noun,b1,"something that connects two facts, ideas, etc.","connection between A and B, Scientists have established a connection between cholesterol levels and heart disease.",8
1028,conquer,verb,c1,to take control of a country or city and its people by force,The Normans conquered England in 1066.,7
1029,conscience,noun,c1,the part of your mind that tells you whether your actions are right or wrong,to have a clear/guilty conscience (= to feel that you have done right/wrong),6
1030,conscious,adjective,b2,aware of something; noticing something,"conscious of something, She's very conscious of the problems involved.",6
1031,consciousness,noun,c1,the state of being able to use your senses and mental powers to understand what is happening,I can't remember any more—I must have lost consciousness.,6
1032,consecutive,adjective,c1,following one after another in a continuous series ,She was absent for nine consecutive days.,10
1033,consensus,noun,c1,an opinion that all members of a group agree with,"consensus (about/on something), She is skilled at achieving consensus on sensitive issues.",3
1034,consent,noun,c1,"permission to do something, especially given by somebody in authority",The written consent of a parent is required.,6
1035,consent,verb,c1,to agree to something or give your permission for something,"When she told them what she intended, they readily consented.",6
1036,consequence,noun,b1,"a result of something that has happened, especially an unpleasant result",Remember that actions have consequences.,3
1037,consequently,adverb,b2,as a result; therefore,"This poses a threat to agriculture and the food chain, and consequently to human health.",10
1038,conservation,noun,b2,the protection of the natural environment,to be interested in wildlife conservation,9
1039,conservative,adjective,b2,opposed to great or sudden social change; showing that you prefer traditional styles and values,the conservative views of his parents,3
1040,conservative,noun,b2,a conservative person,social/religious conservatives,3
1041,conserve,verb,c1,to protect something and prevent it from being changed or destroyed,new laws to conserve wildlife in the area,9
1042,consider,verb,a2,"to think about something carefully, especially in order to make a decision",I'd like some time to consider.,10
1043,considerable,adjective,b2,"great in amount, size, importance, etc.",The project wasted a considerable amount of time and money.,10
